0.0000013772		-0.0000000844
0.0000012885		-0.0000004867
0.0000010843		-0.0000008464
0.0000007815		-0.0000011306
0.0000004063		-0.0000013128
-0.0000000079		-0.0000013749
-0.0000004236		-0.0000013099
-0.0000008023		-0.0000011220
-0.0000011080		-0.0000008271
-0.0000013111		-0.0000004516
-0.0000013906		-0.0000000299
-0.0000013373		0.0000003983
-0.0000011543		0.0000007917
-0.0000008573		0.0000011114
-0.0000004737		0.0000013250
-0.0000000401		0.0000014095
0.0000004011		0.0000013542
0.0000008053		0.0000011625
0.0000011310		0.0000008513
0.0000013433		0.0000004505
0.0000014180		-0.0000000000
0.0000013448		-0.0000004541
0.0000011287		-0.0000008639
0.0000007897		-0.0000011848
0.0000003621		-0.0000013805
-0.0000001096		-0.0000014273
-0.0000005745		-0.0000013168
-0.0000009808		-0.0000010579
-0.0000012817		-0.0000006766
-0.0000014408		-0.0000002131
-0.0000014367		0.0000002813
-0.0000012660		0.0000007500
-0.0000009447		0.0000011377
-0.0000005073		0.0000013966
-0.0000000030		0.0000014925
0.0000005088		0.0000014097
0.0000009657		0.0000011537
0.0000013098		0.0000007516
0.0000014949		0.0000002498
0.0000014933		-0.0000002909
0.0000013000		-0.0000008022
0.0000009345		-0.0000012170
0.0000004399		-0.0000014780
-0.0000001219		-0.0000015460
-0.0000006772		-0.0000014059
-0.0000011500		-0.0000010704
-0.0000014724		-0.0000005798
-0.0000015944		0.0000000021
-0.0000014922		0.0000005958
-0.0000011729		0.0000011162
-0.0000006757		0.0000014849
-0.0000000680		0.0000016420
0.0000005628		0.0000015565
0.0000011218		0.0000012327
0.0000015197		0.0000007117
0.0000016884		0.0000000678
0.0000015921		-0.0000006012
0.0000012361		-0.0000011884
0.0000006684		-0.0000015941
-0.0000000250		-0.0000017435
-0.0000007320		-0.0000016006
-0.0000013315		-0.0000011777
-0.0000017142		-0.0000005367
-0.0000018025		0.0000002182
-0.0000015673		0.0000009554
-0.0000010372		0.0000015389
-0.0000002974		0.0000018524
0.0000005212		0.0000018233
0.0000012639		0.0000014408
0.0000017806		0.0000007628
0.0000019560		-0.0000000894
0.0000017369		-0.0000009505
0.0000011483		-0.0000016414
0.0000002954		-0.0000020064
-0.0000006514		-0.0000019487
-0.0000014883		-0.0000014575
-0.0000020204		-0.0000006190
-0.0000021080		0.0000003941
-0.0000017042		0.0000013545
-0.0000008763		0.0000020288
0.0000001991		0.0000022346
0.0000012688		0.0000018914
0.0000020593		0.0000010517
0.0000023461		-0.0000000976
0.0000020193		-0.0000012701
0.0000011269		-0.0000021475
-0.0000001210		-0.0000024644
-0.0000013925		-0.0000020911
-0.0000023176		-0.0000010875
-0.0000025938		0.0000002916
-0.0000020885		0.0000016511
-0.0000009014		0.0000025620
0.0000006375		0.0000026967
0.0000020475		0.0000019499
0.0000028414		0.0000005044
0.0000026937		-0.0000011946
0.0000015797		-0.0000025632
-0.0000001743		-0.0000030742
-0.0000019656		-0.0000024634
-0.0000031089		-0.0000008696
-0.0000030968		0.0000011644
-0.0000018327		0.0000028541
0.0000002699		0.0000034675
0.0000023909		0.0000026465
0.0000036052		0.0000006201
0.0000032864		-0.0000018137
0.0000014405		-0.0000035745
-0.0000012037		-0.0000037722
-0.0000034453		-0.0000021683
-0.0000041421		0.0000006106
-0.0000028030		0.0000032699
0.0000000647		0.0000044292
0.0000030891		0.0000033471
0.0000046643		0.0000004095
0.0000038106		-0.0000029395
0.0000008031		-0.0000048810
-0.0000028397		-0.0000042169
-0.0000050995		-0.0000011317
-0.0000045883		0.0000027777
-0.0000014236		0.0000053145
0.0000027219		0.0000049358
0.0000055067		0.0000017110
0.0000052709		-0.0000026308
0.0000020411		-0.0000056526
-0.0000024419		-0.0000056140
-0.0000057103		-0.0000024813
-0.0000059729		0.0000020648
-0.0000030939		0.0000056030
0.0000014005		0.0000063132
0.0000052218		0.0000038998
0.0000065420		-0.0000003711
0.0000048499		-0.0000044362
0.0000010517		-0.0000064940
-0.0000031105		-0.0000057878
-0.0000059250		-0.0000027910
-0.0000064091		0.0000011699
-0.0000045775		0.0000045695
-0.0000012675		0.0000062823
0.0000023015		0.0000059065
0.0000050029		0.0000037624
0.0000061378		0.0000006541
0.0000055578		-0.0000024631
0.0000035963		-0.0000047791
0.0000008834		-0.0000058127
-0.0000018702		-0.0000054643
-0.0000040565		-0.0000039615
-0.0000052837		-0.0000017425
-0.0000054145		0.0000006781
-0.0000045427		0.0000028259
-0.0000029303		0.0000043483
-0.0000009281		0.0000050532
0.0000011001		0.0000049114
0.0000028384		0.0000040306
0.0000040588		0.0000026147
0.0000046387		0.0000009165
0.0000045603		-0.0000008059
0.0000038950		-0.0000023248
0.0000027800		-0.0000034667
0.0000013908		-0.0000041259
-0.0000000852		-0.0000042663
-0.0000014725		-0.0000039152
-0.0000026248		-0.0000031516
-0.0000034370		-0.0000020902
-0.0000038505		-0.0000008647
-0.0000038530		0.0000003880
-0.0000034741		0.0000015416
-0.0000027775		0.0000024915
-0.0000018509		0.0000031618
-0.0000007954		0.0000035092
0.0000002850		0.0000035230
0.0000012927		0.0000032231
0.0000021443		0.0000026548
0.0000027761		0.0000018827
0.0000031476		0.0000009836
0.0000032425		0.0000000391
0.0000030683		-0.0000008711
0.0000026532		-0.0000016756
0.0000020426		-0.0000023162
0.0000012940		-0.0000027508
0.0000004722		-0.0000029559
-0.0000003566		-0.0000029267
-0.0000011295		-0.0000026762
-0.0000017911		-0.0000022332
-0.0000022974		-0.0000016387
-0.0000026179		-0.0000009429
-0.0000027369		-0.0000002005
-0.0000026541		0.0000005331
-0.0000023833		0.0000012060
-0.0000019509		0.0000017726
-0.0000013933		0.0000021972
-0.0000007540		0.0000024552
-0.0000000804		0.0000025345
0.0000005799		0.0000024360
0.0000011820		0.0000021722
0.0000016869		0.0000017667
0.0000020632		0.0000012514
0.0000022897		0.0000006647
0.0000023557		0.0000000481
0.0000022614		-0.0000005562
0.0000020178		-0.0000011084
0.0000016453		-0.0000015731
0.0000011722		-0.0000019220
0.0000006322		-0.0000021353
0.0000000626		-0.0000022024
-0.0000004984		-0.0000021227
-0.0000010144		-0.0000019051
-0.0000014527		-0.0000015670
-0.0000017868		-0.0000011333
-0.0000019973		-0.0000006345
-0.0000020733		-0.0000001043
-0.0000020128		0.0000004222
-0.0000018228		0.0000009112
-0.0000015181		0.0000013318
-0.0000011207		0.0000016582
-0.0000006581		0.0000018714
-0.0000001613		0.0000019598
0.0000003371		0.0000019200
0.0000008050		0.0000017569
0.0000012130		0.0000014833
0.0000015358		0.0000011187
0.0000017541		0.0000006879
0.0000018557		0.0000002197
0.0000018359		-0.0000002551
0.0000016979		-0.0000007060
0.0000014523		-0.0000011043
0.0000011164		-0.0000014252
0.0000007133		-0.0000016492
0.0000002698		-0.0000017632
-0.0000001849		-0.0000017613
-0.0000006215		-0.0000016452
-0.0000010119		-0.0000014238
-0.0000013314		-0.0000011128
-0.0000015602		-0.0000007333
-0.0000016846		-0.0000003107
-0.0000016976		0.0000001270
-0.0000015996		0.0000005513
-0.0000013982		0.0000009346
-0.0000011075		0.0000012523
-0.0000007473		0.0000014844
-0.0000003420		0.0000016164
0.0000000814		0.0000016405
0.0000004950		0.0000015562
0.0000008716		0.0000013699
0.0000011867		0.0000010947
0.0000014197		0.0000007496
0.0000015559		0.0000003579
0.0000015869		-0.0000000540
0.0000015114		-0.0000004584
0.0000013350		-0.0000008284
0.0000010702		-0.0000011394
0.0000007353		-0.0000013706
0.0000003533		-0.0000015071
-0.0000000496		-0.0000015400
-0.0000004461		-0.0000014677
-0.0000008092		-0.0000012954
-0.0000011143		-0.0000010355
-0.0000013405		-0.0000007059
-0.0000014727		-0.0000003298
-0.0000015020		0.0000000668
-0.0000014267		0.0000004565
-0.0000012523		0.0000008120
-0.0000009912		0.0000011087
-0.0000006619		0.0000013259
-0.0000002877		0.0000014484
0.0000001050		0.0000014679
0.0000004883		0.0000013828
0.0000008349		0.0000011996
0.0000011200		0.0000009312
0.0000013233		0.0000005970
0.0000014300		0.0000002210
0.0000014323		-0.0000001695
0.0000013302		-0.0000005461
0.0000011308		-0.0000008813
0.0000008487		-0.0000011504
0.0000005047		-0.0000013335
0.0000001240		-0.0000014168
-0.0000002650		-0.0000013940
-0.0000006332		-0.0000012664
-0.0000009529		-0.0000010434
-0.0000011997		-0.0000007415
-0.0000013547		-0.0000003835
-0.0000014056		0.0000000035
-0.0000013482		0.0000003899
-0.0000011864		0.0000007459
-0.0000009322		0.0000010436
-0.0000006052		0.0000012595
-0.0000002306		0.0000013762
0.0000001622		0.0000013840
0.0000005422		0.0000012816
0.0000008789		0.0000010766
0.0000011449		0.0000007846
0.0000013182		0.0000004289
0.0000013841		0.0000000379
0.0000013364		-0.0000003567
0.0000011781		-0.0000007223
0.0000009215		-0.0000010283
0.0000005872		-0.0000012487
0.0000002026		-0.0000013643
-0.0000002001		-0.0000013643
-0.0000005869		-0.0000012476
-0.0000009243		-0.0000010231
-0.0000011828		-0.0000007092
-0.0000013390		-0.0000003322
-0.0000013782		0.0000000755
-0.0000012956		0.0000004782
-0.0000010972		0.0000008401
-0.0000007994		0.0000011284
-0.0000004278		0.0000013160
-0.0000000154		0.0000013847
0.0000004005		0.0000013266
0.0000007816		0.0000011456
0.0000010920		0.0000008567
0.0000013015		0.0000004856
0.0000013889		0.0000000663
0.0000013441		-0.0000003621
0.0000011693		-0.0000007583
0.0000008796		-0.0000010835
0.0000005015		-0.0000013047
0.0000000710		-0.0000013984
-0.0000003702		-0.0000013533
-0.0000007776		-0.0000011714
-0.0000011096		-0.0000008689
-0.0000013308		-0.0000004745
-0.0000014164		-0.0000000273
-0.0000013549		0.0000004270
-0.0000011500		0.0000008409
-0.0000008207		0.0000011696
-0.0000003998		0.0000013761
0.0000000689		0.0000014356
0.0000005352		0.0000013386
0.0000009474		0.0000010925
0.0000012585		0.0000007215
0.0000014311		0.0000002646
0.0000014424		-0.0000002279
0.0000012874		-0.0000007002
0.0000009802		-0.0000010968
0.0000005533		-0.0000013693
0.0000000546		-0.0000014820
-0.0000004577		-0.0000014176
-0.0000009216		-0.0000011792
-0.0000012787		-0.0000007917
-0.0000014817		-0.0000002995
-0.0000015007		0.0000002384
-0.0000013284		0.0000007546
-0.0000009815		0.0000011817
-0.0000005003		0.0000014614
0.0000000554		0.0000015524
0.0000006134		0.0000014368
0.0000010981		0.0000011239
0.0000014405		0.0000006507
0.0000015883		0.0000000779
0.0000015144		-0.0000005168
0.0000012220		-0.0000010490
0.0000007462		-0.0000014395
0.0000001506		-0.0000016259
-0.0000004802		-0.0000015732
-0.0000010519		-0.0000012808
-0.0000014746		-0.0000007849
-0.0000016770		-0.0000001552
-0.0000016186		0.0000005139
-0.0000012988		0.0000011165
-0.0000007593		0.0000015518
-0.0000000806		0.0000017409
0.0000006289		0.0000016420
0.0000012492		0.0000012600
0.0000016690		0.0000006490
0.0000018053		-0.0000000931
0.0000016211		-0.0000008389
0.0000011355		-0.0000014525
0.0000004249		-0.0000018138
-0.0000003873		-0.0000018428
-0.0000011496		-0.0000015179
-0.0000017106		-0.0000008854
-0.0000019482		-0.0000000561
-0.0000017979		0.0000008119
-0.0000012706		0.0000015409
-0.0000004574		0.0000019700
0.0000004823		0.0000019908
0.0000013497		0.0000015762
0.0000019468		0.0000007944
0.0000021222		-0.0000001973
0.0000018103		-0.0000011805
0.0000010562		-0.0000019212
0.0000000159		-0.0000022251
-0.0000010705		-0.0000019897
-0.0000019311		-0.0000012407
-0.0000023287		-0.0000001387
-0.0000021278		0.0000010481
-0.0000013425		0.0000020043
-0.0000001504		0.0000024497
0.0000011394		0.0000022227
0.0000021601		0.0000013415
0.0000025896		0.0000000202
0.0000022539		-0.0000013722
0.0000012001		-0.0000024076
-0.0000002904		-0.0000027287
-0.0000017645		-0.0000021752
-0.0000027269		-0.0000008634
-0.0000028061		0.0000008169
-0.0000019020		0.0000023037
-0.0000002599		0.0000030439
0.0000015735		0.0000027001
0.0000029174		0.0000013107
0.0000032048		-0.0000006726
0.0000022282		-0.0000025077
0.0000002769		-0.0000034274
-0.0000019138		-0.0000029622
-0.0000034183		-0.0000011883
-0.0000035071		0.0000012266
-0.0000020105		0.0000032431
0.0000005194		0.0000038852
0.0000029699		0.0000027205
0.0000041365		0.0000001529
0.0000033196		-0.0000026621
0.0000007579		-0.0000043094
-0.0000023684		-0.0000038266
-0.0000044470		-0.0000012846
-0.0000042644		0.0000021164
-0.0000017347		0.0000045774
0.0000019174		0.0000046514
0.0000047148		0.0000021165
0.0000050023		-0.0000017678
0.0000024490		-0.0000048605
-0.0000016443		-0.0000053309
-0.0000049980		-0.0000027660
-0.0000056462		0.0000014990
-0.0000031122		0.0000050890
0.0000012649		0.0000059478
0.0000050772		0.0000035356
0.0000062230		-0.0000008627
0.0000040792		-0.0000048880
-0.0000002074		-0.0000064347
-0.0000044210		-0.0000047595
-0.0000064937		-0.0000007735
-0.0000055249		0.0000035519
-0.0000020964		0.0000062384
0.0000021669		0.0000062117
0.0000054476		0.0000036577
0.0000065262		-0.0000002363
0.0000051752		-0.0000039107
0.0000020805		-0.0000060853
-0.0000015639		-0.0000061703
-0.0000045540		-0.0000043398
-0.0000060637		-0.0000013315
-0.0000058209		0.0000018861
-0.0000040756		0.0000044358
-0.0000014274		0.0000057498
0.0000013978		0.0000056510
0.0000037473		0.0000043158
0.0000051744		0.0000021630
0.0000054928		-0.0000002853
0.0000047617		-0.0000025298
0.0000032262		-0.0000041852
0.0000012366		-0.0000050278
-0.0000008323		-0.0000050037
-0.0000026469		-0.0000042053
-0.0000039598		-0.0000028305
-0.0000046311		-0.0000011341
-0.0000046297		0.0000006182
-0.0000040188		0.0000021881
-0.0000029326		0.0000033912
-0.0000015477		0.0000041114
-0.0000000555		0.0000043049
0.0000013624		0.0000039939
0.0000025535		0.0000032546
0.0000034065		0.0000022019
0.0000038575		0.0000009713
0.0000038907		-0.0000002972
0.0000035335		-0.0000014738
0.0000028487		-0.0000024500
0.0000019244		-0.0000031466
0.0000008631		-0.0000035174
-0.0000002292		-0.0000035499
-0.0000012528		-0.0000032627
-0.0000021218		-0.0000027008
-0.0000027707		-0.0000019292
-0.0000031572		-0.0000010256
-0.0000032640		-0.0000000729
-0.0000030978		0.0000008479
-0.0000026867		0.0000016641
-0.0000020762		0.0000023161
-0.0000013245		0.0000027607
-0.0000004971		0.0000029737
0.0000003390		0.0000029499
0.0000011199		0.0000027021
0.0000017894		0.0000022591
0.0000023026		0.0000016624
0.0000026287		0.0000009626
0.0000027515		0.0000002150
0.0000026706		-0.0000005243
0.0000023998		-0.0000012028
0.0000019657		-0.0000017746
0.0000014052		-0.0000022033
0.0000007621		-0.0000024641
0.0000000842		-0.0000025448
-0.0000005805		-0.0000024463
-0.0000011866		-0.0000021813
-0.0000016947		-0.0000017735
-0.0000020733		-0.0000012552
-0.0000023010		-0.0000006651
-0.0000023671		-0.0000000449
-0.0000022719		0.0000005627
-0.0000020265		0.0000011177
-0.0000016515		0.0000015844
-0.0000011754		0.0000019346
-0.0000006323		0.0000021482
-0.0000000598		0.0000022147
0.0000005038		0.0000021336
0.0000010218		0.0000019138
0.0000014615		0.0000015732
0.0000017961		0.0000011369
0.0000020064		0.0000006353
0.0000020814		0.0000001026
0.0000020194		-0.0000004260
0.0000018272		-0.0000009165
0.0000015202		-0.0000013380
0.0000011203		-0.0000016647
0.0000006553		-0.0000018774
0.0000001564		-0.0000019647
-0.0000003437		-0.0000019233
-0.0000008129		-0.0000017583
-0.0000012215		-0.0000014825
-0.0000015443		-0.0000011156
-0.0000017621		-0.0000006828
-0.0000018626		-0.0000002128
-0.0000018413		0.0000002635
-0.0000017015		0.0000007154
-0.0000014539		0.0000011142
-0.0000011162		0.0000014351
-0.0000007112		0.0000016586
-0.0000002661		0.0000017716
0.0000001899		0.0000017684
0.0000006273		0.0000016507
0.0000010181		0.0000014277
0.0000013376		0.0000011149
0.0000015660		0.0000007339
0.0000016896		0.0000003099
0.0000017016		-0.0000001289
0.0000016023		-0.0000005539
0.0000013995		-0.0000009376
0.0000011074		-0.0000012553
0.0000007460		-0.0000014871
0.0000003396		-0.0000016185
-0.0000000847		-0.0000016419
-0.0000004990		-0.0000015567
-0.0000008760		-0.0000013694
-0.0000011911		-0.0000010932
-0.0000014241		-0.0000007471
-0.0000015600		-0.0000003545
-0.0000015905		0.0000000581
-0.0000015143		0.0000004631
-0.0000013373		0.0000008334
-0.0000010718		0.0000011446
-0.0000007364		0.0000013759
-0.0000003538		0.0000015124
0.0000000497		0.0000015452
0.0000004467		0.0000014726
0.0000008102		0.0000013001
0.0000011156		0.0000010399
0.0000013421		0.0000007101
0.0000014746		0.0000003336
0.0000015042		-0.0000000634
0.0000014292		-0.0000004534
0.0000012550		-0.0000008095
0.0000009941		-0.0000011067
0.0000006648		-0.0000013245
0.0000002906		-0.0000014478
-0.0000001023		-0.0000014680
-0.0000004860		-0.0000013837
-0.0000008332		-0.0000012011
-0.0000011191		-0.0000009333
-0.0000013234		-0.0000005995
-0.0000014312		-0.0000002237
-0.0000014349		0.0000001668
-0.0000013340		0.0000005439
-0.0000011358		0.0000008799
-0.0000008548		0.0000011502
-0.0000005115		0.0000013347
-0.0000001312		0.0000014197
0.0000002579		0.0000013987
0.0000006268		0.0000012730
0.0000009476		0.0000010517
0.0000011961		0.0000007513
0.0000013531		0.0000003943
0.0000014064		0.0000000077
0.0000013515		-0.0000003790
0.0000011921		-0.0000007359
0.0000009403		-0.0000010353
0.0000006150		-0.0000012535
0.0000002415		-0.0000013731
-0.0000001510		-0.0000013840
-0.0000005316		-0.0000012849
-0.0000008698		-0.0000010829
-0.0000011383		-0.0000007936
-0.0000013148		-0.0000004398
-0.0000013844		-0.0000000498
-0.0000013407		0.0000003448
-0.0000011864		0.0000007117
-0.0000009334		0.0000010202
-0.0000006020		0.0000012441
-0.0000002193		0.0000013640
0.0000001830		0.0000013688
0.0000005707		0.0000012571
0.0000009105		0.0000010372
0.0000011728		0.0000007272
0.0000013339		0.0000003529
0.0000013787		-0.0000000536
0.0000013021		-0.0000004568
0.0000011095		-0.0000008211
0.0000008166		-0.0000011134
0.0000004487		-0.0000013066
0.0000000383		-0.0000013819
-0.0000003778		-0.0000013309
-0.0000007613		-0.0000011569
-0.0000010761		-0.0000008741
-0.0000012919		-0.0000005077
-0.0000013870		-0.0000000909
-0.0000013505		0.0000003372
-0.0000011840		0.0000007359
-0.0000009017		0.0000010662
-0.0000005292		0.0000012947
-0.0000001017		0.0000013974
0.0000003391		0.0000013621
0.0000007495		0.0000011899
0.0000010875		0.0000008959
0.0000013174		0.0000005080
0.0000014136		0.0000000643
0.0000013636		-0.0000003902
0.0000011699		-0.0000008079
0.0000008503		-0.0000011441
0.0000004364		-0.0000013612
-0.0000000290		-0.0000014334
-0.0000004962		-0.0000013498
-0.0000009141		-0.0000011165
-0.0000012349		-0.0000007561
-0.0000014206		-0.0000003062
-0.0000014470		0.0000001839
-0.0000013076		0.0000006592
-0.0000010145		0.0000010640
-0.0000005985		0.0000013494
-0.0000001058		0.0000014785
0.0000004063		0.0000014321
0.0000008765		0.0000012113
0.0000012458		0.0000008386
0.0000014661		0.0000003563
0.0000015054		-0.0000001781
0.0000013540		-0.0000006982
0.0000010259		-0.0000011368
0.0000005587		-0.0000014345
0.0000000099		-0.0000015480
-0.0000005498		-0.0000014567
-0.0000010452		-0.0000011667
-0.0000014064		-0.0000007115
-0.0000015792		-0.0000001490
-0.0000015333		0.0000004454
-0.0000012680		0.0000009880
-0.0000008142		0.0000013988
-0.0000002319		0.0000016133
0.0000003971		0.0000015928
0.0000009797		0.0000013320
0.0000014254		0.0000008621
0.0000016602		0.0000002480
0.0000016391		-0.0000004191
0.0000013557		-0.0000010349
0.0000008457		-0.0000014976
0.0000001838		-0.0000017250
-0.0000005255		-0.0000016696
-0.0000011638		-0.0000013290
-0.0000016181		-0.0000007498
-0.0000018007		-0.0000000234
-0.0000016671		0.0000007274
-0.0000012274		0.0000013674
-0.0000005485		0.0000017738
0.0000002532		0.0000018592
0.0000010308		0.0000015922
0.0000016318		0.0000010076
0.0000019287		0.0000002051
0.0000018464		-0.0000006644
0.0000013821		-0.0000014260
0.0000006129		-0.0000019147
-0.0000003135		-0.0000020118
-0.0000012044		-0.0000016747
-0.0000018604		-0.0000009540
-0.0000021197		0.0000000092
-0.0000018996		0.0000010066
-0.0000012236		0.0000018054
-0.0000002267		0.0000022016
0.0000008659		0.0000020732
0.0000017861		0.0000014194
0.0000022870		0.0000003743
0.0000022101		-0.0000008136
0.0000015375		-0.0000018355
0.0000004133		-0.0000024001
-0.0000008784		-0.0000023175
-0.0000019787		-0.0000015659
-0.0000025505		-0.0000003183
-0.0000023834		0.0000010863
-0.0000014739		0.0000022268
-0.0000000529		0.0000027229
0.0000014592		0.0000023647
0.0000025681		0.0000012039
0.0000028646		-0.0000004287
0.0000021794		-0.0000020022
0.0000006768		-0.0000029489
-0.0000011603		-0.0000028691
-0.0000026689		-0.0000017057
-0.0000032381		0.0000001851
-0.0000025605		0.0000021176
-0.0000008017		0.0000033097
0.0000014010		0.0000031982
0.0000031449		0.0000017136
0.0000036230		-0.0000006170
0.0000025047		-0.0000028218
0.0000001599		-0.0000038720
-0.0000024157		-0.0000031656
-0.0000039966		-0.0000008836
-0.0000037095		0.0000019875
-0.0000015307		0.0000040477
0.0000015823		0.0000041595
0.0000040701		0.0000020926
0.0000045425		-0.0000012299
0.0000025731		-0.0000040978
-0.0000009426		-0.0000048839
-0.0000041485		-0.0000029861
-0.0000052012		0.0000007136
-0.0000033510		0.0000042194
0.0000005188		0.0000055006
0.0000042890		0.0000036919
0.0000057807		-0.0000003175
0.0000040410		-0.0000043187
-0.0000000496		-0.0000060330
-0.0000042493		-0.0000044375
-0.0000062346		-0.0000003618
-0.0000049131		0.0000039990
-0.0000009955		0.0000063342
0.0000034673		0.0000054687
0.0000062386		0.0000019082
0.0000060429		-0.0000025467
0.0000030979		-0.0000058010
-0.0000011511		-0.0000064787
-0.0000048317		-0.0000044512
-0.0000065051		-0.0000007197
-0.0000056868		0.0000031621
-0.0000028802		0.0000057784
0.0000007774		0.0000063474
0.0000040233		0.0000048781
0.0000059071		0.0000020202
0.0000060250		-0.0000012609
0.0000045301		-0.0000040282
0.0000019789		-0.0000056261
-0.0000008953		-0.0000057934
-0.0000033982		-0.0000046481
-0.0000050272		-0.0000025823
-0.0000055431		-0.0000001211
-0.0000049662		0.0000022127
-0.0000035208		0.0000040006
-0.0000015542		0.0000049858
0.0000005491		0.0000050870
0.0000024379		0.0000043792
0.0000038447		0.0000030527
0.0000046111		0.0000013633
0.0000046914		-0.0000004160
0.0000041397		-0.0000020363
0.0000030864		-0.0000033016
0.0000017087		-0.0000040852
0.0000002020		-0.0000043346
-0.0000012462		-0.0000040664
-0.0000024767		-0.0000033540
-0.0000033716		-0.0000023118
-0.0000038619		-0.0000010773
-0.0000039275		0.0000002067
-0.0000035935		0.0000014065
-0.0000029216		0.0000024096
-0.0000020005		0.0000031334
-0.0000009339		0.0000035286
0.0000001703		0.0000035807
0.0000012099		0.0000033070
0.0000020968		0.0000027522
0.0000027633		0.0000019815
0.0000031656		0.0000010737
0.0000032849		0.0000001127
0.0000031272		-0.0000008190
0.0000027204		-0.0000016471
0.0000021103		-0.0000023108
0.0000013556		-0.0000027659
0.0000005225		-0.0000029872
-0.0000003210		-0.0000029691
-0.0000011100		-0.0000027242
-0.0000017876		-0.0000022814
-0.0000023080		-0.0000016826
-0.0000026399		-0.0000009789
-0.0000027667		-0.0000002261
-0.0000026878		0.0000005191
-0.0000024172		0.0000012034
-0.0000019816		0.0000017803
-0.0000014181		0.0000022133
-0.0000007712		0.0000024770
-0.0000000889		0.0000025594
0.0000005802		0.0000024610
0.0000011904		0.0000021948
0.0000017018		0.0000017847
0.0000020829		0.0000012634
0.0000023119		0.0000006697
0.0000023781		0.0000000459
0.0000022820		-0.0000005651
0.0000020348		-0.0000011229
0.0000016573		-0.0000015918
0.0000011783		-0.0000019432
0.0000006321		-0.0000021571
0.0000000566		-0.0000022231
-0.0000005096		-0.0000021406
-0.0000010297		-0.0000019188
-0.0000014708		-0.0000015757
-0.0000018060		-0.0000011366
-0.0000020161		-0.0000006323
-0.0000020902		-0.0000000971
-0.0000020266		0.0000004337
-0.0000018324		0.0000009257
-0.0000015229		0.0000013481
-0.0000011206		0.0000016750
-0.0000006532		0.0000018873
-0.0000001520		0.0000019735
0.0000003498		0.0000019305
0.0000008202		0.0000017635
0.0000012295		0.0000014856
0.0000015523		0.0000011164
0.0000017696		0.0000006814
0.0000018690		0.0000002095
0.0000018463		-0.0000002682
0.0000017046		-0.0000007211
0.0000014551		-0.0000011205
0.0000011153		-0.0000014413
0.0000007086		-0.0000016643
0.0000002618		-0.0000017763
